filename,width,height,class,xmin,ymin,xmax,ymax
ems_env_001.jpg,256,256,enveloped,74,50,98,71
ems_env_002.jpg,256,256,enveloped,73,49,93,69
ems_env_003.jpg,256,256,enveloped,72,50,93,70
ems_env_004.jpg,256,256,enveloped,235,194,249,207
ems_env_004.jpg,256,256,enveloped,191,217,204,229
ems_env_004.jpg,256,256,enveloped,177,218,190,230
ems_env_004.jpg,256,256,enveloped,82,223,95,234
ems_env_005.jpg,256,256,enveloped,235,195,249,207
ems_env_005.jpg,256,256,enveloped,192,217,204,229
ems_env_005.jpg,256,256,enveloped,178,218,190,230
ems_env_005.jpg,256,256,enveloped,74,222,90,234
ems_env_006.jpg,256,256,enveloped,235,195,249,207
ems_env_006.jpg,256,256,enveloped,191,217,204,229
ems_env_006.jpg,256,256,enveloped,178,218,190,231
ems_env_006.jpg,256,256,enveloped,74,222,90,234
ems_env_007.jpg,256,256,enveloped,235,194,249,207
ems_env_007.jpg,256,256,enveloped,191,217,204,229
ems_env_007.jpg,256,256,enveloped,177,218,190,231
ems_env_007.jpg,256,256,enveloped,74,222,91,234
ems_env_008.jpg,256,256,enveloped,235,194,249,207
ems_env_008.jpg,256,256,enveloped,191,217,204,229
ems_env_008.jpg,256,256,enveloped,177,218,190,231
ems_env_008.jpg,256,256,enveloped,74,222,91,235
ems_env_009.jpg,256,256,enveloped,235,193,249,206
ems_env_009.jpg,256,256,enveloped,192,218,204,229
ems_env_009.jpg,256,256,enveloped,74,222,90,234
ems_env_010.jpg,256,256,enveloped,235,195,249,207
ems_env_010.jpg,256,256,enveloped,191,217,204,229
ems_env_010.jpg,256,256,enveloped,177,218,190,231
ems_env_010.jpg,256,256,enveloped,74,223,93,234
ems_env_011.jpg,256,256,enveloped,200,140,212,152
ems_env_011.jpg,256,256,enveloped,235,194,249,207
ems_env_011.jpg,256,256,enveloped,192,217,205,229
ems_env_011.jpg,256,256,enveloped,177,219,190,230
ems_env_011.jpg,256,256,enveloped,74,223,90,235
ems_env_012.jpg,256,256,enveloped,235,195,249,207
ems_env_012.jpg,256,256,enveloped,192,217,204,229
ems_env_012.jpg,256,256,enveloped,177,218,190,231
ems_env_012.jpg,256,256,enveloped,74,223,90,235
ems_env_013.jpg,256,256,enveloped,131,195,144,207
ems_env_013.jpg,256,256,enveloped,235,195,249,207
ems_env_013.jpg,256,256,enveloped,192,217,204,229
ems_env_013.jpg,256,256,enveloped,178,219,190,230
ems_env_013.jpg,256,256,enveloped,74,222,91,234
ems_env_014.jpg,256,256,enveloped,70,50,92,70
ems_env_015.jpg,256,256,enveloped,132,195,144,207
ems_env_015.jpg,256,256,enveloped,235,195,249,207
ems_env_015.jpg,256,256,enveloped,191,217,204,229
ems_env_015.jpg,256,256,enveloped,177,218,190,231
ems_env_015.jpg,256,256,enveloped,73,223,90,234
ems_env_016.jpg,256,256,enveloped,235,194,249,207
ems_env_016.jpg,256,256,enveloped,191,217,204,229
ems_env_016.jpg,256,256,enveloped,178,218,190,230
ems_env_017.jpg,256,256,enveloped,235,195,249,207
ems_env_017.jpg,256,256,enveloped,192,217,204,229
ems_env_017.jpg,256,256,enveloped,177,219,190,231
